Name,Pd,Pf,Prec,F1,G,AUC
wct,100,33,60,75,81,100
aoi,66,0,100,80,81,89
mvnforum,100,33,60,75,81,94
hsqldb,66,0,100,80,81,89
itext,66,16,66,66,74,89
xmojo,66,16,66,66,74,92
galleon,66,16,66,66,74,89
jasml,66,33,50,57,66,78
nekohtml,33,0,100,50,57,89
jhotdraw,33,0,100,50,57,83
sunflow,33,0,100,50,57,100
